Date,Excel Time,Value,Notes
6/21/2024 05:52:26 PM EDT,45464.74475,3272,
6/21/2024 06:07:27 PM EDT,45464.75517,3533,
6/21/2024 06:22:28 PM EDT,45464.7656,3548,
6/21/2024 06:37:29 PM EDT,45464.77603,3354,
6/21/2024 06:52:30 PM EDT,45464.78646,3597,
6/21/2024 06:52:30 PM EDT,45464.78646,3597,
6/21/2024 07:07:31 PM EDT,45464.79689,3667,
6/21/2024 07:22:32 PM EDT,45464.80731,3738,
6/21/2024 07:37:33 PM EDT,45464.81774,3838,
6/21/2024 07:52:34 PM EDT,45464.82817,3804,
6/21/2024 08:07:35 PM EDT,45464.8386,4033,
6/21/2024 08:22:36 PM EDT,45464.84903,4029,
6/21/2024 08:37:37 PM EDT,45464.85946,4080,
6/21/2024 08:52:38 PM EDT,45464.86988,4044,
6/21/2024 09:07:39 PM EDT,45464.88031,4128,
6/21/2024 09:22:40 PM EDT,45464.89074,4116,
6/21/2024 09:37:41 PM EDT,45464.90117,4042,
6/21/2024 09:52:42 PM EDT,45464.9116,4089,
6/21/2024 10:07:44 PM EDT,45464.92204,4002,
6/21/2024 10:22:45 PM EDT,45464.93247,3961,
6/21/2024 10:37:46 PM EDT,45464.94289,3939,
6/21/2024 10:37:46 PM EDT,45464.94289,3939,
6/21/2024 10:52:47 PM EDT,45464.95332,3937,
6/21/2024 11:07:48 PM EDT,45464.96375,4000,
6/21/2024 11:22:49 PM EDT,45464.97418,3930,
6/21/2024 11:37:50 PM EDT,45464.98461,3907,
6/21/2024 11:52:51 PM EDT,45464.99503,3996,
6/22/2024 12:07:52 AM EDT,45465.00546,3875,
6/22/2024 12:22:53 AM EDT,45465.01589,3892,
6/22/2024 12:37:54 AM EDT,45465.02632,3868,
6/22/2024 12:37:54 AM EDT,45465.02632,3868,
6/22/2024 12:52:55 AM EDT,45465.03675,3876,
6/22/2024 01:07:56 AM EDT,45465.04718,3833,
6/22/2024 01:22:57 AM EDT,45465.0576,3861,
6/22/2024 01:22:57 AM EDT,45465.0576,3861,
6/22/2024 01:37:58 AM EDT,45465.06803,3911,
6/22/2024 01:52:59 AM EDT,45465.07846,3812,
6/22/2024 02:08:00 AM EDT,45465.08889,3847,
6/22/2024 02:23:01 AM EDT,45465.09932,3845,
6/22/2024 02:38:02 AM EDT,45465.10975,3854,
6/22/2024 02:38:02 AM EDT,45465.10975,3854,
6/22/2024 02:53:03 AM EDT,45465.12017,3872,
6/22/2024 03:08:04 AM EDT,45465.1306,3823,
6/22/2024 03:23:05 AM EDT,45465.14103,3802,
6/22/2024 03:38:06 AM EDT,45465.15146,3828,
6/22/2024 03:53:07 AM EDT,45465.16189,3829,
6/22/2024 03:53:07 AM EDT,45465.16189,3829,
6/22/2024 04:08:08 AM EDT,45465.17231,3790,
6/22/2024 04:23:09 AM EDT,45465.18274,3839,
6/22/2024 04:38:10 AM EDT,45465.19317,3867,
6/22/2024 04:53:11 AM EDT,45465.2036,3877,
6/22/2024 05:08:12 AM EDT,45465.21403,3860,
6/22/2024 05:23:13 AM EDT,45465.22446,3858,
6/22/2024 05:38:14 AM EDT,45465.23488,3800,
6/22/2024 05:53:15 AM EDT,45465.24531,3853,
6/22/2024 06:08:16 AM EDT,45465.25574,3810,
6/22/2024 06:23:17 AM EDT,45465.26617,3854,
6/22/2024 06:38:18 AM EDT,45465.2766,3732,
6/22/2024 06:53:19 AM EDT,45465.28703,3743,
6/22/2024 07:08:20 AM EDT,45465.29745,3704,
6/22/2024 07:23:21 AM EDT,45465.30788,3533,
6/22/2024 07:38:22 AM EDT,45465.31831,3505,
6/22/2024 07:53:23 AM EDT,45465.32874,3417,
6/22/2024 08:08:24 AM EDT,45465.33917,3320,
6/22/2024 08:23:25 AM EDT,45465.34959,3117,
6/22/2024 08:38:26 AM EDT,45465.36002,3315,
6/22/2024 08:53:27 AM EDT,45465.37045,3041,
6/22/2024 09:08:28 AM EDT,45465.38088,3185,
6/22/2024 09:23:29 AM EDT,45465.39131,2887,
6/22/2024 09:38:30 AM EDT,45465.40174,3326,
6/22/2024 09:53:31 AM EDT,45465.41216,3366,
6/22/2024 10:08:32 AM EDT,45465.42259,2710,
6/22/2024 10:23:33 AM EDT,45465.43302,2783,
6/22/2024 10:38:34 AM EDT,45465.44345,2625,
6/22/2024 10:53:35 AM EDT,45465.45388,2640,
6/22/2024 11:08:36 AM EDT,45465.46431,2215,
6/22/2024 11:23:37 AM EDT,45465.47473,2285,
6/22/2024 11:38:38 AM EDT,45465.48516,2443,
6/22/2024 11:53:39 AM EDT,45465.49559,2309,
6/22/2024 12:08:40 PM EDT,45465.50602,2259,
6/22/2024 12:23:41 PM EDT,45465.51645,2295,
6/22/2024 12:38:42 PM EDT,45465.52687,2594,
6/22/2024 12:53:43 PM EDT,45465.5373,2351,
6/22/2024 01:08:44 PM EDT,45465.54773,2883,
6/22/2024 01:23:45 PM EDT,45465.55816,2283,
6/22/2024 01:38:46 PM EDT,45465.56859,2802,
6/22/2024 01:53:47 PM EDT,45465.57902,2258,
6/22/2024 02:08:48 PM EDT,45465.58944,2602,
6/22/2024 02:23:49 PM EDT,45465.59987,2985,
6/22/2024 02:38:50 PM EDT,45465.6103,2286,
6/22/2024 02:53:51 PM EDT,45465.62073,2330,
6/22/2024 03:08:52 PM EDT,45465.63116,2367,
6/22/2024 03:23:53 PM EDT,45465.64159,2420,
6/22/2024 03:38:54 PM EDT,45465.65201,2464,
6/22/2024 03:53:55 PM EDT,45465.66244,2577,
6/22/2024 03:53:55 PM EDT,45465.66244,2577,
6/22/2024 04:08:56 PM EDT,45465.67287,2588,
6/22/2024 04:23:58 PM EDT,45465.68331,2612,
6/22/2024 04:38:59 PM EDT,45465.69374,2675,
6/22/2024 04:54:00 PM EDT,45465.70417,2885,
6/22/2024 05:09:01 PM EDT,45465.71459,3017,
6/22/2024 05:24:02 PM EDT,45465.72502,3670,
6/22/2024 05:39:03 PM EDT,45465.73545,3569,
6/22/2024 05:54:04 PM EDT,45465.74588,3628,
6/22/2024 06:09:05 PM EDT,45465.75631,3262,
6/22/2024 06:24:06 PM EDT,45465.76674,3694,
6/22/2024 06:39:07 PM EDT,45465.77716,3716,
6/22/2024 06:54:08 PM EDT,45465.78759,3666,
6/22/2024 07:09:09 PM EDT,45465.79802,3673,
6/22/2024 07:24:10 PM EDT,45465.80845,3694,
6/22/2024 07:39:11 PM EDT,45465.81888,3832,
6/22/2024 07:54:12 PM EDT,45465.82931,3703,
6/22/2024 08:09:13 PM EDT,45465.83973,3941,
6/22/2024 08:24:14 PM EDT,45465.85016,4050,
6/22/2024 08:39:15 PM EDT,45465.86059,4065,
6/22/2024 08:54:16 PM EDT,45465.87102,4066,
6/22/2024 09:09:17 PM EDT,45465.88145,4147,
6/22/2024 09:24:18 PM EDT,45465.89188,4149,
6/22/2024 09:39:19 PM EDT,45465.9023,4115,
6/22/2024 09:54:20 PM EDT,45465.91273,4012,
6/22/2024 10:09:21 PM EDT,45465.92316,3988,
6/22/2024 10:24:22 PM EDT,45465.93359,4057,
6/22/2024 10:39:23 PM EDT,45465.94402,3990,
6/22/2024 10:54:24 PM EDT,45465.95444,3991,
6/22/2024 11:09:25 PM EDT,45465.96487,3917,
6/22/2024 11:24:26 PM EDT,45465.9753,3911,
6/22/2024 11:39:27 PM EDT,45465.98573,3995,
6/22/2024 11:54:28 PM EDT,45465.99616,3969,
6/23/2024 12:09:29 AM EDT,45466.00659,3906,
6/23/2024 12:24:30 AM EDT,45466.01701,3827,
6/23/2024 12:39:31 AM EDT,45466.02744,3874,
6/23/2024 12:54:32 AM EDT,45466.03787,3888,
6/23/2024 01:09:33 AM EDT,45466.0483,3916,
6/23/2024 01:24:34 AM EDT,45466.05873,3871,
6/23/2024 01:39:35 AM EDT,45466.06916,3938,
6/23/2024 01:54:36 AM EDT,45466.07958,3864,
6/23/2024 02:09:37 AM EDT,45466.09001,3877,
6/23/2024 02:24:38 AM EDT,45466.10044,4010,
6/23/2024 02:39:39 AM EDT,45466.11087,3887,
6/23/2024 02:54:40 AM EDT,45466.1213,3964,
6/23/2024 03:09:41 AM EDT,45466.13172,3905,
6/23/2024 03:24:42 AM EDT,45466.14215,3868,
6/23/2024 03:39:43 AM EDT,45466.15258,3903,
6/23/2024 03:54:44 AM EDT,45466.16301,3910,
6/23/2024 04:09:45 AM EDT,45466.17344,3874,
6/23/2024 04:24:46 AM EDT,45466.18387,3944,
6/23/2024 04:39:47 AM EDT,45466.19429,3995,
6/23/2024 04:54:48 AM EDT,45466.20472,3999,
6/23/2024 05:09:49 AM EDT,45466.21515,3948,
6/23/2024 05:24:50 AM EDT,45466.22558,3973,
6/23/2024 05:39:51 AM EDT,45466.23601,3906,
6/23/2024 05:54:52 AM EDT,45466.24644,3821,
6/23/2024 06:09:53 AM EDT,45466.25686,3769,
6/23/2024 06:24:54 AM EDT,45466.26729,3760,
6/23/2024 06:39:55 AM EDT,45466.27772,3681,
6/23/2024 06:54:56 AM EDT,45466.28815,3681,
6/23/2024 07:09:57 AM EDT,45466.29858,3572,
6/23/2024 07:24:58 AM EDT,45466.309,3558,
6/23/2024 07:39:59 AM EDT,45466.31943,3604,
6/23/2024 07:55:00 AM EDT,45466.32986,3613,
6/23/2024 08:10:01 AM EDT,45466.34029,3443,
6/23/2024 08:25:02 AM EDT,45466.35072,3432,
6/23/2024 08:40:03 AM EDT,45466.36115,3431,
6/23/2024 08:55:04 AM EDT,45466.37157,3435,
6/23/2024 09:10:05 AM EDT,45466.382,3339,
6/23/2024 09:25:06 AM EDT,45466.39243,3475,
6/23/2024 09:40:07 AM EDT,45466.40286,3447,
6/23/2024 09:55:08 AM EDT,45466.41329,3511,
6/23/2024 10:10:09 AM EDT,45466.42372,3541,
6/23/2024 10:25:10 AM EDT,45466.43414,3509,
6/23/2024 10:40:12 AM EDT,45466.44458,3522,
6/23/2024 10:55:13 AM EDT,45466.45501,3555,
6/23/2024 11:10:14 AM EDT,45466.46544,3633,
6/23/2024 11:25:15 AM EDT,45466.47587,3489,
6/23/2024 11:40:16 AM EDT,45466.4863,3543,
6/23/2024 11:55:17 AM EDT,45466.49672,3455,
6/23/2024 12:10:18 PM EDT,45466.50715,3104,
6/23/2024 12:25:19 PM EDT,45466.51758,3492,
6/23/2024 12:40:20 PM EDT,45466.52801,3008,
6/23/2024 12:55:21 PM EDT,45466.53844,3051,
6/23/2024 01:10:22 PM EDT,45466.54887,2821,
6/23/2024 01:25:23 PM EDT,45466.55929,2847,
6/23/2024 01:40:24 PM EDT,45466.56972,2245,
6/23/2024 01:55:25 PM EDT,45466.58015,2371,
6/23/2024 02:10:26 PM EDT,45466.59058,3240,
6/23/2024 02:25:27 PM EDT,45466.60101,3277,
6/23/2024 02:40:28 PM EDT,45466.61144,2872,
6/23/2024 02:55:29 PM EDT,45466.62186,2951,
6/23/2024 03:10:30 PM EDT,45466.63229,2631,
6/23/2024 03:25:31 PM EDT,45466.64272,2803,
6/23/2024 03:40:32 PM EDT,45466.65315,3127,
6/23/2024 03:55:33 PM EDT,45466.66358,2525,
6/23/2024 04:10:34 PM EDT,45466.674,2144,
6/23/2024 04:25:35 PM EDT,45466.68443,2338,
6/23/2024 04:40:36 PM EDT,45466.69486,3231,
6/23/2024 04:55:37 PM EDT,45466.70529,2760,
6/23/2024 05:10:38 PM EDT,45466.71572,3387,
6/23/2024 05:25:39 PM EDT,45466.72615,2822,
6/23/2024 05:40:40 PM EDT,45466.73657,3294,
6/23/2024 05:55:41 PM EDT,45466.747,3611,
6/23/2024 06:10:42 PM EDT,45466.75743,3680,
6/23/2024 06:25:43 PM EDT,45466.76786,3658,
6/23/2024 06:40:44 PM EDT,45466.77829,3499,
6/23/2024 06:55:45 PM EDT,45466.78872,3583,
6/23/2024 07:10:46 PM EDT,45466.79914,3457,
6/23/2024 07:25:47 PM EDT,45466.80957,3570,
6/23/2024 07:40:48 PM EDT,45466.82,3619,
6/23/2024 07:55:49 PM EDT,45466.83043,3699,
6/23/2024 08:10:50 PM EDT,45466.84086,3848,
6/23/2024 08:25:51 PM EDT,45466.85128,3900,
6/23/2024 08:40:52 PM EDT,45466.86171,3876,
6/23/2024 08:55:53 PM EDT,45466.87214,3914,
6/23/2024 09:10:54 PM EDT,45466.88257,3890,
6/23/2024 09:25:55 PM EDT,45466.893,3950,
6/23/2024 09:40:56 PM EDT,45466.90343,3890,
6/23/2024 09:55:57 PM EDT,45466.91385,3813,
6/23/2024 10:10:58 PM EDT,45466.92428,3792,
6/23/2024 10:25:59 PM EDT,45466.93471,3720,
6/23/2024 10:41:00 PM EDT,45466.94514,3767,
6/23/2024 10:56:01 PM EDT,45466.95557,3819,
6/23/2024 11:11:02 PM EDT,45466.966,3653,
6/23/2024 11:26:03 PM EDT,45466.97642,3642,
6/23/2024 11:41:04 PM EDT,45466.98685,3714,
6/23/2024 11:56:05 PM EDT,45466.99728,3619,
6/24/2024 12:11:06 AM EDT,45467.00771,3644,
6/24/2024 12:26:07 AM EDT,45467.01814,3563,
6/24/2024 12:26:07 AM EDT,45467.01814,3563,
6/24/2024 12:41:08 AM EDT,45467.02856,3552,
6/24/2024 12:56:09 AM EDT,45467.03899,3649,
6/24/2024 01:11:10 AM EDT,45467.04942,3516,
6/24/2024 01:26:11 AM EDT,45467.05985,3499,
6/24/2024 01:41:12 AM EDT,45467.07028,3527,
6/24/2024 01:56:13 AM EDT,45467.08071,3518,
6/24/2024 02:11:14 AM EDT,45467.09113,3566,
6/24/2024 02:26:15 AM EDT,45467.10156,3540,
6/24/2024 02:41:16 AM EDT,45467.11199,3517,
6/24/2024 02:56:17 AM EDT,45467.12242,3574,
6/24/2024 03:11:18 AM EDT,45467.13285,3520,
6/24/2024 03:26:19 AM EDT,45467.14328,3506,
6/24/2024 03:41:20 AM EDT,45467.1537,3514,
6/24/2024 03:56:21 AM EDT,45467.16413,3505,
6/24/2024 04:11:22 AM EDT,45467.17456,3486,
6/24/2024 04:26:23 AM EDT,45467.18499,3454,
6/24/2024 04:41:25 AM EDT,45467.19543,3490,
6/24/2024 04:56:26 AM EDT,45467.20586,3483,
6/24/2024 05:11:27 AM EDT,45467.21628,3493,
6/24/2024 05:26:28 AM EDT,45467.22671,3556,
6/24/2024 05:41:29 AM EDT,45467.23714,3544,
6/24/2024 05:56:30 AM EDT,45467.24757,3592,
6/24/2024 06:11:31 AM EDT,45467.258,3577,
6/24/2024 06:26:32 AM EDT,45467.26843,3513,
6/24/2024 06:41:33 AM EDT,45467.27885,3381,
6/24/2024 06:56:34 AM EDT,45467.28928,3454,
6/24/2024 07:11:35 AM EDT,45467.29971,3376,
6/24/2024 07:26:36 AM EDT,45467.31014,3531,
6/24/2024 07:41:37 AM EDT,45467.32057,3220,
6/24/2024 07:56:38 AM EDT,45467.331,3177,
6/24/2024 08:11:39 AM EDT,45467.34142,3048,
6/24/2024 08:26:40 AM EDT,45467.35185,3156,
6/24/2024 08:41:41 AM EDT,45467.36228,3398,
6/24/2024 08:56:42 AM EDT,45467.37271,2838,
6/24/2024 09:11:43 AM EDT,45467.38314,2688,
6/24/2024 09:26:44 AM EDT,45467.39356,2585,
6/24/2024 09:41:45 AM EDT,45467.40399,2851,
6/24/2024 09:56:46 AM EDT,45467.41442,2526,
6/24/2024 10:11:47 AM EDT,45467.42485,2518,
6/24/2024 10:26:48 AM EDT,45467.43528,3400,
6/24/2024 10:41:49 AM EDT,45467.44571,3008,
6/24/2024 10:56:50 AM EDT,45467.45613,2458,
6/24/2024 11:11:51 AM EDT,45467.46656,2446,
6/24/2024 11:26:52 AM EDT,45467.47699,2358,
6/24/2024 11:41:53 AM EDT,45467.48742,2296,
6/24/2024 11:56:54 AM EDT,45467.49785,2416,
6/24/2024 12:11:55 PM EDT,45467.50828,2415,
6/24/2024 12:26:56 PM EDT,45467.5187,2364,
6/24/2024 12:41:57 PM EDT,45467.52913,2288,
6/24/2024 12:56:58 PM EDT,45467.53956,2331,
6/24/2024 01:11:59 PM EDT,45467.54999,2438,
6/24/2024 01:27:00 PM EDT,45467.56042,2450,
6/24/2024 01:42:01 PM EDT,45467.57084,2492,
6/24/2024 01:57:02 PM EDT,45467.58127,2423,
6/24/2024 01:57:02 PM EDT,45467.58127,2423,
6/24/2024 02:12:03 PM EDT,45467.5917,2605,
6/24/2024 02:27:04 PM EDT,45467.60213,3355,
6/24/2024 02:42:05 PM EDT,45467.61256,3439,
6/24/2024 02:57:06 PM EDT,45467.62299,2481,
6/24/2024 02:57:06 PM EDT,45467.62299,2481,
6/24/2024 03:12:07 PM EDT,45467.63341,3807,
6/24/2024 03:27:08 PM EDT,45467.64384,3216,
6/24/2024 03:42:09 PM EDT,45467.65427,2381,
6/24/2024 03:42:09 PM EDT,45467.65427,2381,
6/24/2024 03:57:10 PM EDT,45467.6647,2970,
6/24/2024 04:12:11 PM EDT,45467.67513,2559,
6/24/2024 04:27:12 PM EDT,45467.68556,2877,
6/24/2024 04:42:13 PM EDT,45467.69598,2607,
6/24/2024 04:57:14 PM EDT,45467.70641,3289,
6/24/2024 05:12:15 PM EDT,45467.71684,2677,
6/24/2024 05:27:16 PM EDT,45467.72727,2790,
6/24/2024 05:42:17 PM EDT,45467.7377,2881,
6/24/2024 05:57:18 PM EDT,45467.74813,3024,
6/24/2024 06:12:19 PM EDT,45467.75855,3074,
6/24/2024 06:27:20 PM EDT,45467.76898,3172,
6/24/2024 06:42:21 PM EDT,45467.77941,3224,
6/24/2024 06:57:22 PM EDT,45467.78984,3343,
6/24/2024 07:12:23 PM EDT,45467.80027,3492,
6/24/2024 07:27:24 PM EDT,45467.81069,3546,
6/24/2024 07:42:25 PM EDT,45467.82112,3620,
6/24/2024 07:57:26 PM EDT,45467.83155,3617,
6/24/2024 08:12:27 PM EDT,45467.84198,3716,
6/24/2024 08:27:28 PM EDT,45467.85241,3667,
6/24/2024 08:42:29 PM EDT,45467.86284,3704,
6/24/2024 08:57:30 PM EDT,45467.87326,3726,
6/24/2024 09:12:31 PM EDT,45467.88369,3774,
6/24/2024 09:27:32 PM EDT,45467.89412,3765,
6/24/2024 09:42:33 PM EDT,45467.90455,3790,
6/24/2024 09:57:34 PM EDT,45467.91498,3706,
6/24/2024 10:12:35 PM EDT,45467.92541,3699,
6/24/2024 10:27:36 PM EDT,45467.93583,3743,
6/24/2024 10:42:37 PM EDT,45467.94626,3673,
6/24/2024 10:57:39 PM EDT,45467.9567,3701,
6/24/2024 11:12:40 PM EDT,45467.96713,3618,
6/24/2024 11:27:41 PM EDT,45467.97756,3580,
6/24/2024 11:42:42 PM EDT,45467.98799,3625,
6/24/2024 11:57:43 PM EDT,45467.99841,3651,
6/25/2024 12:12:44 AM EDT,45468.00884,3582,
6/25/2024 12:27:45 AM EDT,45468.01927,3671,
6/25/2024 12:42:46 AM EDT,45468.0297,3602,
6/25/2024 12:57:47 AM EDT,45468.04013,3615,
6/25/2024 01:12:48 AM EDT,45468.05056,3547,
6/25/2024 01:27:49 AM EDT,45468.06098,3481,
6/25/2024 01:42:50 AM EDT,45468.07141,3542,
6/25/2024 01:57:51 AM EDT,45468.08184,3542,
6/25/2024 02:12:52 AM EDT,45468.09227,3500,
6/25/2024 02:27:53 AM EDT,45468.1027,3514,
6/25/2024 02:42:54 AM EDT,45468.11313,3509,
6/25/2024 02:57:55 AM EDT,45468.12355,3518,
6/25/2024 03:12:56 AM EDT,45468.13398,3518,
6/25/2024 03:27:57 AM EDT,45468.14441,3522,
6/25/2024 03:42:58 AM EDT,45468.15484,3491,
6/25/2024 03:42:58 AM EDT,45468.15484,3491,
6/25/2024 03:57:59 AM EDT,45468.16527,3478,
6/25/2024 04:13:00 AM EDT,45468.17569,3459,
6/25/2024 04:28:01 AM EDT,45468.18612,3478,
6/25/2024 04:43:02 AM EDT,45468.19655,3534,
6/25/2024 04:58:03 AM EDT,45468.20698,3470,
6/25/2024 05:13:04 AM EDT,45468.21741,3495,
6/25/2024 05:28:05 AM EDT,45468.22784,3454,
6/25/2024 05:43:06 AM EDT,45468.23826,3437,
6/25/2024 05:58:07 AM EDT,45468.24869,3457,
6/25/2024 06:13:08 AM EDT,45468.25912,3511,
6/25/2024 06:28:09 AM EDT,45468.26955,3472,
6/25/2024 06:43:10 AM EDT,45468.27998,3386,
6/25/2024 06:58:11 AM EDT,45468.29041,3294,
6/25/2024 07:13:12 AM EDT,45468.30083,3142,
6/25/2024 07:28:13 AM EDT,45468.31126,3059,
6/25/2024 07:43:14 AM EDT,45468.32169,3121,
6/25/2024 07:58:15 AM EDT,45468.33212,3073,
6/25/2024 08:13:16 AM EDT,45468.34255,3094,
6/25/2024 08:28:17 AM EDT,45468.35297,3117,
6/25/2024 08:43:18 AM EDT,45468.3634,3051,
6/25/2024 08:58:19 AM EDT,45468.37383,3025,
6/25/2024 09:13:20 AM EDT,45468.38426,3112,
6/25/2024 09:28:21 AM EDT,45468.39469,2908,
6/25/2024 09:43:22 AM EDT,45468.40512,2817,
6/25/2024 09:58:23 AM EDT,45468.41554,2586,
6/25/2024 10:13:24 AM EDT,45468.42597,2694,
6/25/2024 10:28:25 AM EDT,45468.4364,2929,
6/25/2024 10:43:26 AM EDT,45468.44683,2719,
6/25/2024 10:58:27 AM EDT,45468.45726,3122,
6/25/2024 11:13:28 AM EDT,45468.46769,3181,
6/25/2024 11:28:29 AM EDT,45468.47811,3202,
6/25/2024 11:43:30 AM EDT,45468.48854,2420,
6/25/2024 11:58:31 AM EDT,45468.49897,2848,
6/25/2024 12:13:32 PM EDT,45468.5094,2531,
6/25/2024 12:28:33 PM EDT,45468.51983,2436,
6/25/2024 12:43:34 PM EDT,45468.53025,2510,
6/25/2024 12:43:34 PM EDT,45468.53025,2510,
6/25/2024 12:58:35 PM EDT,45468.54068,2642,
6/25/2024 01:13:36 PM EDT,45468.55111,2971,
6/25/2024 01:28:37 PM EDT,45468.56154,3297,
6/25/2024 01:43:38 PM EDT,45468.57197,3121,
6/25/2024 01:43:38 PM EDT,45468.57197,3121,
6/25/2024 01:58:39 PM EDT,45468.5824,3193,
6/25/2024 02:13:40 PM EDT,45468.59282,2752,
6/25/2024 02:28:41 PM EDT,45468.60325,2600,
6/25/2024 02:43:42 PM EDT,45468.61368,3507,
6/25/2024 02:58:43 PM EDT,45468.62411,3638,
6/25/2024 02:58:43 PM EDT,45468.62411,3638,
6/25/2024 03:13:44 PM EDT,45468.63454,3578,
6/25/2024 03:28:45 PM EDT,45468.64497,3634,
6/25/2024 03:43:46 PM EDT,45468.65539,3681,
6/25/2024 03:43:46 PM EDT,45468.65539,3681,
6/25/2024 03:58:47 PM EDT,45468.66582,3774,
6/25/2024 04:13:48 PM EDT,45468.67625,3617,
6/25/2024 04:28:49 PM EDT,45468.68668,3638,
6/25/2024 04:43:50 PM EDT,45468.69711,3520,
6/25/2024 04:58:51 PM EDT,45468.70753,3253,
6/25/2024 05:13:53 PM EDT,45468.71797,2712,
6/25/2024 05:28:54 PM EDT,45468.7284,3520,
6/25/2024 05:43:55 PM EDT,45468.73883,3430,
6/25/2024 05:58:56 PM EDT,45468.74926,3178,
6/25/2024 06:13:57 PM EDT,45468.75969,3366,
6/25/2024 06:13:57 PM EDT,45468.75969,3366,
6/25/2024 06:28:58 PM EDT,45468.77012,3609,
6/25/2024 06:43:59 PM EDT,45468.78054,3624,
6/25/2024 06:59:00 PM EDT,45468.79097,3546,
6/25/2024 06:59:00 PM EDT,45468.79097,3546,
6/25/2024 07:14:01 PM EDT,45468.8014,3630,
6/25/2024 07:29:02 PM EDT,45468.81183,3618,
6/25/2024 07:44:03 PM EDT,45468.82226,3592,
6/25/2024 07:59:04 PM EDT,45468.83269,3610,
6/25/2024 08:14:05 PM EDT,45468.84311,3880,
6/25/2024 08:29:06 PM EDT,45468.85354,3937,
6/25/2024 08:44:07 PM EDT,45468.86397,3877,
6/25/2024 08:44:07 PM EDT,45468.86397,3877,
6/25/2024 08:59:08 PM EDT,45468.8744,3913,
6/25/2024 09:14:09 PM EDT,45468.88483,3911,
6/25/2024 09:14:09 PM EDT,45468.88483,3911,
6/25/2024 09:29:10 PM EDT,45468.89525,3899,
6/25/2024 09:44:11 PM EDT,45468.90568,3970,
6/25/2024 09:59:12 PM EDT,45468.91611,3927,
6/25/2024 10:14:13 PM EDT,45468.92654,3899,
6/25/2024 10:29:14 PM EDT,45468.93697,3921,
6/25/2024 10:44:15 PM EDT,45468.9474,3981,
6/25/2024 10:59:16 PM EDT,45468.95782,3823,
6/25/2024 11:14:17 PM EDT,45468.96825,3846,
6/25/2024 11:29:18 PM EDT,45468.97868,3828,
6/25/2024 11:44:19 PM EDT,45468.98911,3893,
6/25/2024 11:44:19 PM EDT,45468.98911,3893,
6/25/2024 11:59:20 PM EDT,45468.99954,3755,
6/26/2024 12:14:21 AM EDT,45469.00997,3743,
6/26/2024 12:29:22 AM EDT,45469.02039,3773,
6/26/2024 12:29:22 AM EDT,45469.02039,3773,
6/26/2024 12:44:23 AM EDT,45469.03082,3827,
6/26/2024 12:59:24 AM EDT,45469.04125,3757,
6/26/2024 01:14:25 AM EDT,45469.05168,3768,
6/26/2024 01:29:26 AM EDT,45469.06211,3755,
6/26/2024 01:44:27 AM EDT,45469.07253,3675,
6/26/2024 01:44:27 AM EDT,45469.07253,3675,
6/26/2024 01:59:28 AM EDT,45469.08296,3717,
6/26/2024 02:14:29 AM EDT,45469.09339,3725,
6/26/2024 02:29:30 AM EDT,45469.10382,3724,
6/26/2024 02:44:31 AM EDT,45469.11425,3689,
6/26/2024 02:59:32 AM EDT,45469.12468,3707,
6/26/2024 03:14:33 AM EDT,45469.1351,3707,
6/26/2024 03:29:34 AM EDT,45469.14553,3711,
6/26/2024 03:44:35 AM EDT,45469.15596,3700,
6/26/2024 03:59:36 AM EDT,45469.16639,3693,
6/26/2024 03:59:36 AM EDT,45469.16639,3693,
6/26/2024 04:14:37 AM EDT,45469.17682,3786,
6/26/2024 04:29:38 AM EDT,45469.18725,3755,
6/26/2024 04:44:39 AM EDT,45469.19767,3762,
6/26/2024 04:59:40 AM EDT,45469.2081,3807,
6/26/2024 05:14:41 AM EDT,45469.21853,3805,
6/26/2024 05:29:42 AM EDT,45469.22896,3762,
6/26/2024 05:44:43 AM EDT,45469.23939,3742,
6/26/2024 05:59:44 AM EDT,45469.24981,3697,
6/26/2024 06:14:45 AM EDT,45469.26024,3668,
6/26/2024 06:29:46 AM EDT,45469.27067,3780,
6/26/2024 06:44:47 AM EDT,45469.2811,3732,
6/26/2024 06:59:48 AM EDT,45469.29153,3675,
6/26/2024 06:59:48 AM EDT,45469.29153,3675,
6/26/2024 07:14:49 AM EDT,45469.30196,3671,
6/26/2024 07:29:50 AM EDT,45469.31238,3734,
6/26/2024 07:44:51 AM EDT,45469.32281,3592,
6/26/2024 07:59:52 AM EDT,45469.33324,3567,
6/26/2024 08:14:53 AM EDT,45469.34367,3217,
6/26/2024 08:29:54 AM EDT,45469.3541,3015,
6/26/2024 08:44:55 AM EDT,45469.36453,3175,
6/26/2024 08:59:56 AM EDT,45469.37495,2892,
6/26/2024 09:14:57 AM EDT,45469.38538,2955,
6/26/2024 09:29:58 AM EDT,45469.39581,2842,
6/26/2024 09:44:59 AM EDT,45469.40624,2952,
6/26/2024 10:00:00 AM EDT,45469.41667,2651,
6/26/2024 10:15:01 AM EDT,45469.42709,2648,
6/26/2024 10:30:02 AM EDT,45469.43752,3286,
6/26/2024 10:45:03 AM EDT,45469.44795,3109,
6/26/2024 11:00:04 AM EDT,45469.45838,3387,
6/26/2024 11:15:06 AM EDT,45469.46882,3312,
6/26/2024 11:30:07 AM EDT,45469.47925,3239,
6/26/2024 11:45:08 AM EDT,45469.48968,3448,
6/26/2024 12:00:09 PM EDT,45469.5001,3466,
